http://50.203.147.152:80,US,Unknown
http://50.203.147.154:80,US,Unknown
http://50.203.147.157:80,US,Unknown
http://50.203.147.158:80,US,Unknown
http://162.240.154.26:3128,US,
http://128.199.1.8:3128,US,Santa Clara
http://162.245.85.36:80,US,Buffalo
http://104.197.218.238:8080,US,Council Bluffs
http://107.150.52.100:80,US,Unknown
http://5.161.103.41:88,US,Unknown
http://192.206.202.1:8080,US,Unknown
http://108.181.0.167:3128,US,Unknown
http://38.97.215.209:8080,US,Unknown
http://67.43.228.253:2825,US,Unknown
http://23.108.27.158:80,US,Unknown
http://67.43.236.18:21957,US,Unknown
http://167.88.161.13:7777,US,Unknown
http://34.200.232.136:3128,US,Unknown
http://18.219.243.198:3128,US,Unknown
http://34.230.228.181:3129,US,Unknown
http://190.93.244.226:80,US,San Jose
http://172.67.157.153:80,US,
http://172.67.180.5:80,US,
http://159.112.235.121:80,US,
http://108.162.192.0:80,US,
http://172.64.154.180:80,US,
http://172.67.187.20:80,US,
http://63.141.128.213:80,US,
http://172.64.158.65:80,US,
http://172.67.161.211:80,US,
http://172.67.165.59:80,US,
http://141.193.213.119:80,US,
http://172.67.167.90:80,US,
http://172.64.149.23:80,US,
http://172.67.181.242:80,US,
http://172.67.185.188:80,US,
http://172.67.181.100:80,US,
http://159.112.235.172:80,US,
http://63.141.128.21:80,US,
http://172.67.176.18:80,US,
http://66.235.200.120:80,US,
http://159.112.235.171:80,US,
http://108.162.192.194:80,US,
http://63.141.128.192:80,US,
http://103.21.244.111:80,US,Ashburn
http://172.67.181.120:80,US,
http://141.193.213.48:80,US,
http://66.235.200.122:80,US,
http://63.141.128.88:80,US,
http://172.67.187.140:80,US,
http://172.67.70.16:80,US,
http://154.16.146.41:80,US,Denver
http://12.50.107.219:80,US,Jacksonville
http://172.67.182.144:80,US,
http://159.112.235.68:80,US,
http://172.67.132.50:80,US,
http://172.67.170.28:80,US,
http://63.141.128.13:80,US,
http://172.67.196.134:80,US,
http://103.21.244.52:80,US,Ashburn
http://172.67.191.253:80,US,
http://103.21.244.170:80,US,Ashburn
http://172.67.192.56:80,US,
http://159.112.235.96:80,US,
http://66.235.200.225:80,US,
http://63.141.128.23:80,US,
http://141.193.213.21:80,US,
socks4://98.182.147.97:4145,US,Las Vegas
socks4://98.190.239.3:4145,US,Wichita
socks4://98.191.0.37:4145,US,Chandler
http://172.67.221.20:80,US,
http://172.67.187.136:80,US,
http://172.67.167.118:80,US,
http://172.67.178.110:80,US,
http://172.67.177.63:80,US,
http://12.50.107.222:80,US,Jacksonville
http://172.67.151.243:80,US,
http://103.21.244.68:80,US,Ashburn
http://66.235.200.75:80,US,
http://172.67.70.143:80,US,
http://172.67.174.180:80,US,
http://172.67.192.63:80,US,
socks4://142.54.237.38:4145,US,
http://172.64.145.223:80,US,San Francisco
http://63.141.128.22:80,US,
http://172.67.231.237:80,US,
http://63.141.128.114:80,US,
http://66.235.200.2:80,US,
socks5://138.68.60.8:1080,US,Santa Clara
http://159.112.235.212:80,US,
http://172.67.182.80:80,US,
http://172.66.47.196:80,US,
http://159.112.235.199:80,US,
http://172.67.206.40:80,US,
http://141.193.213.151:80,US,
socks5://104.219.236.127:1080,US,
socks5://107.175.232.156:7080,US,Los Angeles
http://159.112.235.86:80,US,
http://103.21.244.246:80,US,Ashburn
socks4://98.178.72.30:4145,US,
socks4://98.175.31.222:4145,US,Norfolk
socks4://72.207.33.64:4145,US,Chula Vista
socks4://68.71.240.210:4145,US,
socks4://68.71.251.134:4145,US,
socks4://72.223.188.92:4145,US,Mesa
socks4://72.223.188.67:4145,US,Mesa
socks4://72.206.74.126:4145,US,Fairfax
socks4://67.201.58.190:4145,US,
socks4://68.71.242.118:4145,US,
socks4://68.71.249.158:4145,US,
socks4://68.71.252.38:4145,US,
socks4://67.201.35.145:4145,US,
socks4://68.71.245.206:4145,US,
socks4://68.71.243.14:4145,US,
socks4://68.71.241.33:4145,US,
http://154.16.146.43:80,US,Denver
http://104.230.113.255:80,US,Hudson
http://209.135.168.41:80,US,Houston
http://154.17.228.122:80,US,Los Angeles
http://47.6.9.54:80,US,Calumet
http://162.241.207.217:80,US,
http://135.148.120.6:80,US,
http://34.135.166.24:80,US,Council Bluffs
http://167.99.124.118:80,US,Clifton
socks4://192.252.211.193:4145,US,
http://103.21.244.98:80,US,Ashburn
http://141.193.213.173:80,US,
http://103.21.244.254:80,US,Ashburn
http://172.67.75.255:80,US,
http://159.112.235.95:80,US,
http://172.67.73.110:80,US,
http://172.67.176.136:80,US,
http://216.205.52.71:80,US,
http://172.67.212.220:80,US,
http://172.64.144.27:80,US,San Francisco
http://172.66.40.96:80,US,
http://172.67.191.241:80,US,
http://172.67.201.200:80,US,
http://103.21.244.165:80,US,Ashburn
http://32.223.6.94:80,US,Danbury
http://172.66.41.4:80,US,
http://63.141.128.216:80,US,
http://63.141.128.127:80,US,
http://172.67.182.99:80,US,
http://192.73.244.36:80,US,
http://159.112.235.16:80,US,
http://209.97.150.167:80,US,Clifton
http://172.67.149.82:80,US,
http://172.67.180.44:80,US,
http://172.67.217.178:80,US,
http://172.67.255.223:80,US,
http://103.21.244.88:80,US,Ashburn
http://52.229.30.3:80,US,
http://12.50.107.221:80,US,Jacksonville
http://138.68.235.51:80,US,Santa Clara
http://172.64.87.177:80,US,
http://103.21.244.166:80,US,Ashburn
http://18.216.55.100:80,US,Columbus
http://185.148.105.13:80,US,
socks4://208.65.90.3:4145,US,
socks4://199.187.210.54:4145,US,Los Angeles
socks4://199.116.112.6:4145,US,
socks5://198.199.86.11:1080,US,North Bergen
http://50.122.86.118:80,US,Danville
http://66.235.200.181:80,US,
socks4://192.163.200.93:17071,US,
socks4://192.252.220.89:4145,US,
socks4://192.252.214.17:4145,US,
socks4://184.170.251.30:11288,US,
socks4://192.252.215.2:4145,US,
socks4://192.252.209.158:4145,US,
socks4://192.252.210.233:4145,US,
socks4://192.252.216.86:4145,US,
http://154.16.146.48:80,US,Denver
http://172.67.229.39:80,US,
http://170.114.46.1:80,US,
http://66.235.200.237:80,US,
http://35.174.151.247:80,US,Ashburn
