http://197.164.101.13:1976,EG,Unknown
http://84.36.35.198:1981,EG,Unknown
http://62.241.133.227:1974,EG,Unknown
http://197.164.101.12:1981,EG,Unknown
http://197.164.101.14:1981,EG,Unknown
http://41.33.219.140:1981,EG,Unknown
