http://148.233.136.213:443,MX,Unknown
http://201.140.185.41:443,MX,Unknown
http://38.194.246.34:999,MX,Unknown
http://5.102.109.41:999,MX,Unknown
http://45.174.77.224:999,MX,Unknown
http://38.65.174.107:999,MX,Unknown
http://201.159.126.133:8081,MX,Unknown
http://187.251.130.135:8080,MX,Unknown
http://38.210.179.77:999,MX,Unknown
http://187.190.58.152:80,MX,Unknown
http://205.164.192.115:999,MX,Unknown
http://45.174.56.21:999,MX,Unknown
http://201.150.116.3:999,MX,Unknown
http://45.174.253.64:999,MX,Unknown
http://190.9.48.129:999,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
