socks5://123.54.197.50:20819,CN,Unknown
socks5://123.54.197.50:23141,CN,Unknown
socks5://123.54.197.52:21990,CN,Unknown
socks5://123.54.197.52:21439,CN,Unknown
socks5://123.54.197.50:21712,CN,Unknown
socks5://123.54.197.17:23628,CN,Unknown
socks5://123.54.197.52:20586,CN,Unknown
socks5://123.54.197.52:21147,CN,Unknown
socks5://123.54.197.52:20648,CN,Unknown
socks5://123.54.197.49:22992,CN,Unknown
socks5://123.54.197.49:21104,CN,Unknown
socks5://123.54.197.49:21164,CN,Unknown
socks5://123.54.197.19:22516,CN,Unknown
socks5://123.54.197.52:21826,CN,Unknown
socks5://123.54.197.52:22147,CN,Unknown
socks5://123.54.197.52:22045,CN,Unknown
socks5://123.54.197.21:21686,CN,Unknown
socks5://123.54.197.49:20475,CN,Unknown
socks5://123.54.197.52:22645,CN,Unknown
socks5://123.54.197.52:23555,CN,Unknown
socks5://123.54.197.49:21965,CN,Unknown
socks5://123.54.197.52:20555,CN,Unknown
socks5://123.54.197.52:22753,CN,Unknown
socks5://123.54.197.21:23096,CN,Unknown
socks5://123.54.197.17:22366,CN,Unknown
socks5://123.54.197.21:22231,CN,Unknown
socks5://123.54.197.50:20240,CN,Unknown
socks5://123.54.197.52:22084,CN,Unknown
socks5://123.54.197.52:23080,CN,Unknown
socks5://123.54.197.21:22706,CN,Unknown
socks5://123.54.197.18:22039,CN,Unknown
socks5://123.54.197.52:21081,CN,Unknown
socks5://123.54.197.20:22812,CN,Unknown
socks5://123.54.197.50:22564,CN,Unknown
socks5://123.54.197.49:23964,CN,Unknown
socks5://123.54.197.18:23148,CN,Unknown
socks5://123.54.197.16:21284,CN,Unknown
socks5://123.54.197.49:23144,CN,Unknown
socks5://123.54.197.21:21015,CN,Unknown
socks5://123.54.197.21:21911,CN,Unknown
socks5://123.54.197.49:22221,CN,Unknown
socks5://123.54.197.52:23291,CN,Unknown
socks5://123.54.197.50:23010,CN,Unknown
socks5://123.54.197.17:21125,CN,Unknown
socks5://123.54.197.49:20170,CN,Unknown
http://58.220.95.12:10878,CN,Unknown
http://61.157.135.26:9727,CN,Unknown
http://47.96.42.36:443,CN,Unknown
http://180.166.128.182:24001,CN,Unknown
http://180.166.128.182:34000,CN,Unknown
http://180.166.128.182:17000,CN,Unknown
http://203.19.38.114:1080,CN,
http://203.196.8.6:3128,CN,Unknown
http://49.4.117.146:3128,CN,Beijing
http://111.170.7.87:7897,CN,Unknown
http://103.213.97.78:80,CN,
http://221.231.13.198:1080,CN,
http://58.216.109.14:800,CN,
http://115.231.181.40:8128,CN,
socks5://59.46.216.131:30001,CN,
socks5://203.25.208.163:1100,CN,
http://120.92.211.211:7890,CN,
http://112.93.118.61:3128,CN,Foshan
http://113.204.79.230:9091,CN,
http://116.171.106.15:3000,CN,
http://36.138.53.26:10017,CN,
http://116.171.106.78:3000,CN,
http://116.171.106.111:3000,CN,
http://58.216.109.17:800,CN,
http://61.158.175.38:9002,CN,Shangqiu
socks5://203.25.208.163:1145,CN,
http://113.108.13.120:8083,CN,
http://39.185.41.193:5911,CN,Ningbo
http://120.132.52.172:8888,CN,
http://218.77.183.214:5224,CN,
http://36.138.53.26:10019,CN,
