socks5://78.85.154.228:1080,RU,Unknown
socks5://81.177.48.54:2080,RU,Unknown
socks4://147.45.124.194:1080,RU,Unknown
http://194.67.91.153:443,RU,Unknown
http://95.66.244.250:443,RU,Unknown
http://95.164.1.87:443,RU,Unknown
http://37.110.147.13:443,RU,Unknown
http://176.226.200.167:443,RU,Unknown
http://147.45.147.21:8443,RU,Unknown
http://45.80.69.38:3129,RU,Unknown
http://37.140.51.159:80,RU,Unknown
http://87.239.31.42:80,RU,Unknown
http://188.225.33.99:8382,RU,Unknown
http://46.47.197.210:3128,RU,Unknown
http://37.110.147.13:80,RU,Unknown
http://176.226.200.167:80,RU,Unknown
http://37.79.248.25:80,RU,Unknown
http://188.191.165.159:70,RU,Unknown
http://185.162.94.28:8080,RU,Unknown
http://83.219.145.106:3128,RU,Unknown
http://91.233.169.23:8081,RU,Unknown
http://185.144.60.130:8095,RU,Unknown
http://178.46.157.135:8080,RU,Unknown
socks4://37.220.84.251:12062,RU,
http://89.208.85.78:443,RU,
http://95.213.217.168:52004,RU,St Petersburg
socks4://31.128.41.253:28080,RU,St Petersburg
