socks5://186.137.21.165:6881,AR,Unknown
http://186.65.109.21:443,AR,Unknown
http://209.13.186.20:443,AR,Unknown
http://181.16.201.58:8091,AR,Unknown
http://181.16.201.58:8097,AR,Unknown
http://190.192.45.168:3128,AR,Unknown
http://190.103.205.253:9097,AR,Unknown
http://138.117.13.129:999,AR,Unknown
http://190.15.194.72:8080,AR,Unknown
http://45.167.20.31:999,AR,Unknown
http://198.12.37.6:8080,AR,Unknown
http://45.232.152.2:8080,AR,Unknown
http://187.102.219.32:999,AR,Unknown
http://187.102.219.64:999,AR,Unknown
http://45.224.31.13:999,AR,Unknown
http://45.65.225.17:999,AR,Unknown
http://187.102.219.34:999,AR,Unknown
http://181.118.143.16:999,AR,Unknown
http://181.209.82.206:999,AR,Unknown
