socks5://62.60.131.194:4126,SA,Unknown
socks5://62.60.131.196:4147,SA,Unknown
socks5://62.60.131.180:4153,SA,Unknown
socks5://36.255.98.175:5612,SA,Unknown
socks5://62.60.131.193:4177,SA,Unknown
socks5://36.255.98.167:5124,SA,Unknown
socks5://36.255.98.181:4180,SA,Unknown
socks5://36.255.98.169:4090,SA,Unknown
socks5://62.60.131.183:4070,SA,Unknown
socks5://36.255.98.169:4082,SA,Unknown
socks5://62.60.131.180:4116,SA,Unknown
socks5://62.60.131.182:4064,SA,Unknown
socks5://36.255.98.151:4060,SA,Unknown
socks5://36.255.98.162:4086,SA,Unknown
socks5://62.60.131.180:4010,SA,Unknown
socks5://62.60.131.189:4036,SA,Unknown
socks5://36.255.98.183:4115,SA,Unknown
socks5://36.255.98.154:4070,SA,Unknown
socks5://36.255.98.167:4072,SA,Unknown
socks5://36.255.98.165:4035,SA,Unknown
socks5://62.60.131.190:4092,SA,Unknown
socks5://36.255.98.168:4040,SA,Unknown
socks5://36.255.98.178:4006,SA,Unknown
socks5://36.255.98.168:4092,SA,Unknown
socks5://62.60.131.186:4116,SA,Unknown
socks5://62.60.131.184:4037,SA,Unknown
socks5://62.60.131.194:4147,SA,Unknown
